Event 1 ID	Event 2 ID	Station ID	Unknown	CC
2048	2455	4	0.21826	90.2415
2048	2455	8	0.221386	90.833
2048	2455	10	0.246181	90.1098
2048	2455	19	0.220326	91.4462
2048	2455	4	0.218916	91.3365
2048	2455	8	0.222584	94.4224
2048	2455	10	0.244874	95.6426
2048	2455	19	0.217665	92.9092
2059	2455	4	-0.058102	90.3355
2194	2455	19	-0.266975	90.3633
2257	2455	19	-0.116503	95.0943
2372	2455	19	-0.188513	93.1624
2447	2455	10	0.008018	91.4995
2447	2455	19	0.018749	90.244
1874	2456	19	-0.535829	93.734
1928	2456	19	-0.144055	92.4421
1974	2456	19	0.023217	92.1831
2335	2456	19	0.05308	90.4491
1911	2457	4	-0.148763	93.5434
1911	2457	10	-0.109711	91.1627
1921	2457	8	0.099676	92.9939
1921	2457	4	0.099515	90.7108
1921	2457	10	0.128843	90.2497
1921	2457	4	0.100413	96.0469
1921	2457	8	0.101598	90.5865
1921	2457	10	0.131722	98.0578
2028	2457	4	0.065306	93.285
2028	2457	6	0.073652	93.691
2028	2457	7	0.065598	92.7415
2028	2457	8	0.06622	95.5467
2028	2457	10	0.06563	95.2653
2028	2457	11	0.077593	90.164
2028	2457	12	0.058404	94.9269
2028	2457	19	0.057578	96.5238
2028	2457	23	0.06712	93.72
2028	2457	4	0.066339	95.7696
2028	2457	6	0.073722	90.767
2028	2457	7	0.065802	92.2503
2028	2457	8	0.068129	93.6336
2028	2457	10	0.065714	94.6952
2028	2457	11	0.079075	92.8185
2028	2457	19	0.057669	98.2741
2028	2457	23	0.066041	93.9095
2028	2457	4	0.063777	96.7007
2028	2457	6	0.076108	90.234
2028	2457	7	0.062495	91.3429
2028	2457	8	0.065255	94.7595
2028	2457	10	0.06407	97.4112
2028	2457	11	0.078356	91.8553
2028	2457	12	0.056663	90.9977
2028	2457	19	0.057183	98.3343
2028	2457	23	0.066069	95.6646
2048	2457	8	0.327995	94.3784
2048	2457	10	0.349677	95.7132
2048	2457	19	0.340552	94.1186
2048	2457	10	0.350287	93.8601
2048	2457	19	0.339761	95.0231
2048	2457	4	0.32912	92.0145
2048	2457	8	0.329147	94.7091
2048	2457	10	0.350138	97.6855
2048	2457	19	0.339578	97.1404
2059	2457	4	0.051566	92.6879
2372	2457	19	-0.065986	91.8279
2455	2457	8	0.104435	91.8597
2455	2457	10	0.103707	90.0658
2455	2457	19	0.120892	92.535
2455	2457	7	0.107771	90.052
2455	2457	8	0.102679	92.1503
2455	2457	10	0.104165	91.1513
2455	2457	19	0.118977	96.4793
2455	2457	4	0.109571	95.9665
2455	2457	8	0.105979	92.7251
2455	2457	10	0.105476	96.2745
2455	2457	19	0.12104	94.8109
1344	2458	10	0.081809	90.6152
1466	2458	10	-0.199447	90.5227
1638	2458	10	0.207673	90.4468
2117	2458	4	0.385967	94.0769
2117	2458	7	0.381216	96.9122
2117	2458	10	0.394685	94.209
2117	2458	19	0.389631	92.2372
2117	2458	23	0.386106	91.057
2117	2458	4	0.385596	92.1517
2117	2458	7	0.380266	98.4265
2117	2458	10	0.394373	96.253
2117	2458	11	0.400078	91.2119
2117	2458	12	0.381179	91.34
2117	2458	23	0.387326	90.426
2117	2458	4	0.383779	96.3259
2117	2458	7	0.380626	96.8066
2117	2458	9	0.401034	92.2149
2117	2458	10	0.389472	99.0116
2117	2458	11	0.40228	90.5848
2117	2458	12	0.380553	94.0177
2117	2458	23	0.385911	92.1943
2141	2458	10	0.50781	92.9887
2142	2458	8	0.352812	91.4636
2142	2458	10	0.355879	92.6283
2142	2458	10	0.357506	95.1545
2142	2458	15	0.359801	91.0298
2142	2458	4	0.355353	92.5961
2142	2458	8	0.354585	90.2079
2142	2458	9	0.343504	90.2115
2142	2458	10	0.356483	98.0602
2143	2458	8	0.32303	91.3654
2143	2458	10	0.325881	92.6488
2143	2458	10	0.327522	95.1488
2143	2458	15	0.329936	91.0285
2143	2458	4	0.32536	92.6011
2143	2458	8	0.324312	90.461
2143	2458	9	0.313521	90.2144
2143	2458	10	0.326489	98.0633
2144	2458	10	-0.020109	95.1864
2144	2458	10	-0.018148	96.6972
2145	2458	10	0.23856	93.2528
2306	2458	10	-0.105248	93.6674
2308	2458	10	0.110707	90.2145
2308	2458	10	0.112349	95.9381
2313	2458	10	0.030616	92.5515
2313	2458	10	0.032669	91.6149
2313	2458	10	0.030811	94.1018
2319	2458	10	0.138608	91.5602
2341	2458	10	-0.042425	91.0537
2117	2459	7	0.433875	91.989
2117	2459	4	0.440182	94.6137
2142	2459	4	0.411475	92.3388
2143	2459	4	0.381572	92.537
2458	2459	4	0.059125	92.1798
2458	2459	7	0.053903	90.8881
2458	2459	4	0.058044	91.1375
2458	2459	7	0.053565	94.8159
2458	2459	4	0.056395	95.689
2458	2459	7	0.053673	93.0528
127	2460	19	-0.157451	91.3278
140	2460	19	0.011675	91.3524
219	2460	19	0.183406	90.9548
314	2460	19	0.200088	90.1083
333	2460	19	0.053058	91.4059
343	2460	19	-0.052598	90.9272
512	2460	19	0.318931	95.3383
514	2460	19	0.188488	90.2178
1095	2460	19	-0.161065	93.1131
1160	2460	19	-0.008945	93.9645
1160	2460	19	-0.005659	95.5261
1160	2460	4	-0.010353	94.3918
1164	2460	19	-0.07422	94.0475
1164	2460	19	-0.071993	96.0522
1164	2460	4	-0.089079	90.8389
1164	2460	19	-0.078943	90.0294
1251	2460	19	0.068279	91.9793
1427	2460	19	0.033618	93.0477
1626	2460	19	0.087804	90.6541
1951	2460	19	-0.030974	93.448
1954	2460	19	0.069189	93.9418
1955	2460	19	0.058816	90.5102
1979	2460	19	0.15132	90.1748
2412	2460	19	0.038953	90.9336
2412	2460	19	0.036746	94.2931
2437	2460	19	0.222554	92.0923
2437	2460	19	0.222594	93.4176
1908	2461	19	0.028641	94.1155
1444	2462	10	0.199875	91.5534
2319	2462	10	0.264363	91.6746
2341	2462	10	0.084451	93.9353
2449	2462	4	0.055632	95.5177
2449	2462	6	0.052323	96.8553
2449	2462	7	0.056916	94.2115
2449	2462	9	0.051888	95.861
2449	2462	10	0.052117	98.2168
2449	2462	11	0.051863	96.3503
2449	2462	12	0.049786	97.6899
2449	2462	23	0.057995	96.3747
2449	2462	4	0.055481	96.7019
2449	2462	6	0.051657	97.1168
2449	2462	7	0.057992	93.5286
2449	2462	9	0.05193	95.6278
2449	2462	10	0.053184	97.7979
2449	2462	11	0.051659	97.3117
2449	2462	12	0.049528	97.5445
2449	2462	19	0.052003	91.7983
2449	2462	23	0.057288	95.2118
2449	2462	4	0.054169	96.9781
2449	2462	6	0.051695	98.1602
2449	2462	7	0.056814	94.4689
2449	2462	9	0.051802	96.7304
2449	2462	10	0.052125	99.2745
2449	2462	11	0.051814	96.9645
2449	2462	12	0.049302	98.3342
2449	2462	19	0.051229	92.6096
2449	2462	23	0.058329	97.7222
1344	2463	10	0.238209	90.2595
1477	2463	10	0.069837	90.403
1638	2463	10	0.362182	91.4813
1756	2463	10	0.082045	92.409
2117	2463	10	0.541808	96.1344
2117	2463	10	0.541701	97.5769
2117	2463	4	0.568642	96.0395
2117	2463	10	0.544808	96.9305
2142	2463	4	0.540156	91.4544
2142	2463	10	0.512042	93.7185
2144	2463	10	0.137323	92.2317
2145	2463	10	0.393883	91.0297
2306	2463	10	0.050025	92.6176
2308	2463	10	0.268237	92.5169
2313	2463	10	0.186289	90.9068
2458	2463	10	0.147505	93.4476
2458	2463	4	0.185296	93.4683
2458	2463	10	0.155533	95.0831
2459	2463	4	0.129351	93.1019
1911	2466	4	-0.14137	98.1711
1911	2466	7	-0.140829	98.1478
1911	2466	10	-0.142048	97.3451
1911	2466	12	-0.154508	94.6677
1911	2466	19	-0.142442	98.4117
1911	2466	23	-0.141282	95.3066
1911	2466	4	-0.140574	98.9461
1911	2466	7	-0.140252	98.5215
1911	2466	10	-0.143065	97.3191
1911	2466	12	-0.154504	92.4496
1911	2466	19	-0.141705	99.2621
1911	2466	23	-0.141297	95.8936
1911	2466	4	-0.140855	99.351
1911	2466	7	-0.140539	97.5764
1911	2466	10	-0.142344	98.0588
1911	2466	12	-0.155341	95.4957
1911	2466	19	-0.142061	99.278
1911	2466	23	-0.141606	96.6141
1920	2466	6	-0.022931	91.6887
1920	2466	10	-0.016406	90.811
1920	2466	12	-0.032888	93.1745
1920	2466	15	-0.026261	90.6077
1920	2466	9	-0.01914	91.9113
1920	2466	10	-0.017689	93.8095
1920	2466	11	-0.02102	90.9035
1920	2466	6	-0.021985	91.8005
1920	2466	10	-0.012687	94.1672
1920	2466	12	-0.031025	91.2402
1921	2466	4	0.101917	91.4656
1921	2466	8	0.104155	93.0183
1921	2466	12	0.077863	92.1698
1921	2466	19	0.109813	95.5492
1921	2466	23	0.101335	90.6866
1921	2466	4	0.104157	94.2489
1921	2466	7	0.10754	91.721
1921	2466	10	0.104185	92.2299
1921	2466	19	0.111694	94.9248
1921	2466	4	0.108349	96.997
1921	2466	10	0.099361	96.4273
1921	2466	12	0.079769	92.0521
1921	2466	19	0.113359	94.7305
1921	2466	23	0.102051	92.6915
2028	2466	8	0.071496	93.0553
2028	2466	8	0.067821	90.1795
2028	2466	4	0.071307	93.4908
2028	2466	8	0.069525	94.6397
2028	2466	10	0.031373	92.7269
2048	2466	8	0.332991	90.2954
2048	2466	19	0.339535	90.8751
2048	2466	4	0.337082	91.9269
2048	2466	10	0.317728	93.1614
2059	2466	4	0.060894	93.4852
2059	2466	6	0.061235	91.3803
2059	2466	7	0.062735	93.7447
2059	2466	10	0.070019	94.9857
2059	2466	12	0.053586	91.6058
2059	2466	19	0.068598	95.2435
2059	2466	4	0.058084	95.5207
2059	2466	6	0.060092	90.0423
2059	2466	7	0.061753	91.4871
2059	2466	10	0.068935	96.9219
2059	2466	19	0.0668	93.8515
2059	2466	4	0.059809	97.7703
2059	2466	6	0.059973	90.6899
2059	2466	10	0.072178	96.6118
2059	2466	12	0.056334	90.5732
2059	2466	19	0.067963	96.8537
2091	2466	10	0.189617	90.2769
2091	2466	4	0.163956	90.3933
2194	2466	10	-0.095644	90.0548
2257	2466	19	0.018023	93.2155
2372	2466	10	-0.027672	90.0025
2447	2466	19	0.153709	91.0382
2455	2466	4	0.118143	90.8536
2455	2466	10	0.072311	90.0197
2455	2466	19	0.133317	92.1759
2457	2466	8	0.004837	90.228
2457	2466	4	0.007997	93.9915
2457	2466	8	0.00419	91.9012
2457	2466	10	-0.032694	93.1382
1412	2470	19	0.042135	93.3693
1587	2470	19	-0.188456	93.2424
1632	2470	19	0.116099	91.5905
1661	2470	19	-0.040766	90.2838
1771	2470	19	-0.120185	94
1771	2470	23	-0.127321	91.0699
1771	2470	19	-0.11805	95.8042
1771	2470	10	-0.127159	90.6614
1771	2470	19	-0.118823	91.6534
1771	2470	23	-0.123744	93.5832
1775	2470	19	-0.013131	94.0745
1775	2470	19	-0.012965	92.8428
1814	2470	19	-0.302614	92.1315
1917	2470	19	0.102451	93.5342
1980	2470	19	-0.158407	92.8371
1994	2470	19	0.604446	90.619
2040	2470	19	0.382101	92.9332
2040	2470	19	0.379364	96.2842
2040	2470	19	0.382734	93.6582
2210	2470	19	-0.332661	91.2436
1412	2471	19	0.102136	93.3678
1587	2471	19	-0.128459	93.2486
1632	2471	19	0.176102	91.5867
1661	2471	19	0.019234	90.2846
1771	2471	19	-0.060186	93.9988
1771	2471	23	-0.067321	91.0634
1771	2471	19	-0.058049	95.8024
1771	2471	10	-0.06716	90.6616
1771	2471	19	-0.058823	91.6531
1771	2471	23	-0.063744	93.5843
1775	2471	19	0.04687	94.0649
1775	2471	19	0.047035	92.8422
1814	2471	19	-0.242612	92.1309
1917	2471	19	0.162453	93.5346
1980	2471	19	-0.098404	92.8361
1994	2471	19	0.664449	90.6191
2040	2471	19	0.4421	92.9275
2040	2471	19	0.439364	96.2832
2040	2471	19	0.442734	93.6579
2210	2471	19	-0.272619	91.2411
2470	2471	4	0.06	99.9965
2470	2471	7	0.060086	99.9954
2470	2471	9	0.060001	99.9942
2470	2471	10	0.059986	99.9989
2470	2471	19	0.059999	99.9982
2470	2471	23	0.060005	99.997
2470	2471	4	0.060001	99.9997
2470	2471	7	0.060006	99.9963
2470	2471	9	0.059981	99.9939
2470	2471	10	0.059999	99.9988
2470	2471	19	0.060007	99.9951
2470	2471	23	0.059993	99.9963
2470	2471	4	0.059977	99.9999
2470	2471	7	0.059982	99.9324
2470	2471	9	0.059993	99.9865
2470	2471	10	0.060007	99.9995
2470	2471	19	0.060046	100
2470	2471	23	0.05999	99.989
2331	2473	10	-0.163492	93.2073
2331	2473	10	-0.169664	90.3595
1877	2474	10	-0.090105	90.223
1947	2474	19	-0.042333	90.0567
2189	2474	10	-0.07051	90.4958
2340	2474	10	0.059304	91.8618
1326	2475	19	-0.042314	91.3129
1412	2475	19	0.054351	91.3207
1587	2475	19	-0.176253	92.7844
1587	2475	4	-0.100802	91.156
1632	2475	19	0.128324	93.3935
1737	2475	19	0.111601	91.0876
1771	2475	19	-0.107755	93.2838
1771	2475	19	-0.105905	95.6806
1771	2475	10	-0.138586	93.1938
1771	2475	19	-0.108198	90.5604
1771	2475	23	-0.099019	94.8861
1775	2475	19	-0.00135	93.7613
1775	2475	19	-0.002719	91.8422
1778	2475	19	-0.050438	91.846
1793	2475	19	0.121758	90.8805
1802	2475	19	-0.081065	91.0094
1814	2475	19	-0.290379	91.6085
1817	2475	19	-0.173208	90.1265
1824	2475	23	0.333086	90.2657
1887	2475	19	0.068977	91.9139
1903	2475	23	0.459179	90.1687
1917	2475	19	0.114655	93.5314
1980	2475	19	-0.146656	93.2992
1994	2475	19	0.616572	93.192
2004	2475	19	0.59035	92.1595
2040	2475	19	0.394349	91.064
2040	2475	19	0.39103	96.7728
2040	2475	19	0.393521	92.242
2210	2475	19	-0.320529	90.0206
2470	2475	19	0.012224	96.7395
2470	2475	23	0.025717	92.974
2470	2475	4	0.015102	91.3867
2470	2475	19	0.011632	98.2463
2470	2475	23	0.023774	94.5573
2470	2475	4	0.017576	95.649
2470	2475	7	0.02687	90.6006
2470	2475	10	-0.011771	95.0526
2470	2475	19	0.010292	97.8471
2470	2475	23	0.024178	94.9019
2471	2475	19	-0.047771	96.7281
2471	2475	23	-0.034318	92.8848
2471	2475	4	-0.044876	91.3635
2471	2475	12	-0.050401	90.016
2471	2475	19	-0.048406	98.2075
2471	2475	23	-0.036205	94.5406
2471	2475	4	-0.042424	95.6323
2471	2475	7	-0.03334	90.352
2471	2475	10	-0.071719	95.0326
2471	2475	12	-0.050997	93.012
2471	2475	19	-0.049722	97.8079
2471	2475	23	-0.035888	94.9215
1873	2476	19	0.107617	90.9624
1877	2476	10	0.028184	91.6607
1877	2476	19	0.011406	94.4467
1877	2476	10	0.02947	92.2178
1947	2476	19	0.062222	93.2137
2340	2476	10	0.182591	91.4427
2340	2476	19	0.1798	95.099
2340	2476	10	0.180923	92.9083
2340	2476	19	0.180457	92.5599
2474	2476	10	0.122563	92.5094
2474	2476	4	0.100332	94.7607
2474	2476	10	0.121334	92.8842
2474	2476	19	0.105879	94.3749
2474	2476	10	0.125757	95.324
2474	2476	19	0.106135	94.3955
2474	2478	19	0.079868	90.313
2474	2478	10	0.150659	90.995
2474	2478	19	0.080834	94.5084
2476	2478	4	-0.040117	92.1043
2476	2478	10	0.02473	91.7242
2476	2478	19	-0.025748	91.3986
1412	2482	19	0.111466	95.0237
1412	2482	19	0.110733	90.4043
1661	2482	19	0.027549	94.7578
1661	2482	19	0.026725	93.28
1771	2482	19	-0.048624	91.7927
1775	2482	19	0.054628	90.3608
1980	2482	19	-0.089385	90.6693
2040	2482	19	0.44865	90.3519
2470	2482	19	0.070043	90.9989
2471	2482	19	0.010041	90.7171
2454	2483	19	0.348459	93.5116
1329	2484	10	0.184323	90.8525
1458	2484	10	0.123335	90.7551
1480	2484	4	0.193808	93.7649
1621	2484	10	0.167598	92.6653
1625	2484	10	0.46906	90.7846
1650	2484	10	0.270919	92.7444
1660	2484	10	0.186128	92.9473
1700	2484	10	0.264491	91.6185
1857	2484	10	0.24241	90.3271
1880	2484	10	0.016287	93.5035
1941	2484	4	0.122738	92.3724
1941	2484	10	0.159438	93.5117
2241	2484	10	0.130514	90.4452
1743	2485	19	-0.020378	91.2518
1766	2485	19	0.295594	90.3558
1818	2485	19	0.13789	90.5919
1843	2485	19	0.049564	90.907
1903	2485	19	0.033797	93.7982
1929	2485	19	0.074899	90.3617
2050	2485	19	0.321885	92.3983
2201	2485	19	-0.033827	90.4165
2442	2485	19	0.003321	92.0057
2451	2485	19	0.146727	91.1501
1873	2488	12	-0.381646	90.2582
1873	2488	6	-0.368273	90.4246
1873	2488	9	-0.362587	91.9171
1873	2488	6	-0.369991	92.3405
1873	2488	12	-0.379856	91.6291
2195	2490	19	-0.247215	91.3887
2208	2490	19	0.190728	92.1085
2290	2490	10	0.358594	90.0328
13	2492	19	0.643775	90.7187
17	2492	19	0.330281	91.493
17	2492	19	0.334642	91.6645
18	2492	19	-0.009434	90.213
32	2492	19	0.416307	91.0443
32	2492	19	0.419023	92.7899
34	2492	19	0.29835	91.4185
46	2492	19	0.370473	90.4017
46	2492	19	0.381128	96.4791
68	2492	19	0.338706	90.8165
116	2492	19	0.337896	96.7851
118	2492	19	0.426626	91.5653
118	2492	19	0.430743	91.7986
124	2492	19	0.276579	90.2401
133	2492	19	0.239179	90.9471
166	2492	19	0.379755	92.1556
179	2492	19	0.509201	93.6447
191	2492	19	0.460934	92.482
193	2492	19	0.458734	97.3717
193	2492	19	0.461261	96.1788
195	2492	19	0.372188	92.8927
195	2492	19	0.376495	92.9919
206	2492	19	0.540348	92.051
206	2492	19	0.546903	92.1901
214	2492	19	0.084724	91.4983
214	2492	19	0.082707	94.2444
218	2492	19	0.234282	94.3874
218	2492	19	0.238842	94.5761
225	2492	19	0.719097	93.8497
229	2492	19	0.543607	90.647
254	2492	19	0.613147	90.1452
254	2492	19	0.626362	90.6615
257	2492	19	0.619733	92.1269
257	2492	19	0.623638	93.4722
260	2492	19	0.538825	95.6777
260	2492	19	0.540685	96.1648
262	2492	19	0.597545	91.2924
262	2492	19	0.601652	95.0921
276	2492	19	0.43538	90.596
276	2492	19	0.438924	93.8898
277	2492	19	0.059655	94.7613
277	2492	19	0.064756	91.5722
283	2492	19	0.234103	92.8146
283	2492	19	0.23729	91.4329
288	2492	19	0.195304	90.0477
290	2492	19	0.061446	93.1901
290	2492	19	0.061808	94.1539
296	2492	19	0.319995	93.0527
297	2492	19	0.14367	94.0301
297	2492	19	0.143275	95.9541
300	2492	19	0.201993	91.852
300	2492	19	0.206309	91.2578
301	2492	19	0.304662	92.1201
301	2492	19	0.310445	94.0843
303	2492	19	0.303599	93.8314
303	2492	19	0.307886	95.8552
304	2492	19	0.640564	93.5089
305	2492	19	0.21876	92.6375
305	2492	19	0.221485	92.9731
306	2492	19	0.206615	91.7357
306	2492	19	0.212026	90.1489
310	2492	19	0.291798	92.9225
310	2492	19	0.297854	90.8555
311	2492	19	0.374643	90.8741
311	2492	19	0.380011	91.3258
315	2492	19	0.164266	90.2388
316	2492	19	0.174256	90.4337
316	2492	19	0.172332	93.8915
328	2492	19	0.369402	94.0658
328	2492	19	0.379057	91.4871
338	2492	19	0.331218	91.5322
342	2492	19	0.301769	90.4522
342	2492	19	0.312404	92.5768
349	2492	19	0.271414	93.5633
349	2492	19	0.280408	91.1898
376	2492	19	0.18799	94.699
381	2492	19	0.431712	90.5046
392	2492	19	0.45167	91.7867
392	2492	19	0.45847	90.4423
399	2492	19	0.096684	91.4961
408	2492	19	0.459719	90.7383
412	2492	19	0.19962	92.2393
421	2492	19	-0.070357	90.2487
421	2492	19	-0.066813	90.9044
455	2492	19	0.05158	91.3677
474	2492	19	0.229618	90.7052
484	2492	19	0.330746	91.8011
511	2492	19	0.450837	95.8645
511	2492	19	0.45455	94.5221
542	2492	19	0.211526	90.858
555	2492	19	0.306886	90.1593
555	2492	19	0.3119	94.0697
674	2492	19	0.17153	90.4513
674	2492	19	0.17403	90.3503
743	2492	19	0.152592	93.0049
743	2492	19	0.157061	93.6383
800	2492	19	0.097399	90.2843
800	2492	19	0.101819	90.3365
825	2492	19	0.960233	93.421
832	2492	19	0.394295	91.1016
832	2492	19	0.395274	92.8542
834	2492	19	0.369328	92.4172
837	2492	19	0.687409	92.4758
894	2492	19	0.264037	92.8498
915	2492	19	0.29594	92.9834
915	2492	19	0.29865	90.6729
967	2492	19	0.281907	94.2017
987	2492	19	0.248709	96.0391
987	2492	19	0.250263	96.402
990	2492	19	0.29611	95.2838
990	2492	19	0.297775	95.8255
991	2492	19	0.112793	90.1932
991	2492	19	0.110913	97.2981
991	2492	19	0.111193	96.7844
993	2492	19	0.238469	92.5073
993	2492	19	0.244281	91.3816
1054	2492	19	0.427553	90.9364
1062	2492	19	0.328425	90.6086
1062	2492	19	0.326432	92.3688
1066	2492	19	0.328754	93.2235
1068	2492	19	0.307405	91.2721
1070	2492	19	0.227735	92.9463
1070	2492	19	0.235109	90.8794
1072	2492	19	0.406784	92.9
1080	2492	19	0.30398	93.9274
1085	2492	19	0.361488	90.4702
1085	2492	19	0.359673	93.9212
1087	2492	19	0.180752	94.8094
1087	2492	19	0.185526	91.9112
1088	2492	19	0.299364	94.9556
1088	2492	19	0.303816	92.8691
1092	2492	19	0.330132	91.8516
1092	2492	19	0.338419	90.3639
1097	2492	19	0.142161	91.1489
1101	2492	19	0.285191	90.493
1103	2492	19	-0.050345	90.2306
1120	2492	19	0.386705	90.4621
1151	2492	19	0.432573	90.8979
1151	2492	19	0.441495	90.1856
1422	2492	19	0.477405	90.8854
1438	2492	19	0.189817	91.2599
1438	2492	19	0.188323	96.5455
1438	2492	19	0.189263	96.1417
1445	2492	19	0.304047	91.8811
1456	2492	19	0.488855	92.3202
1475	2492	19	0.28876	92.4839
1489	2492	19	0.123366	95.3484
1489	2492	19	0.122457	93.1511
1519	2492	19	0.298448	93.6147
1519	2492	19	0.301954	94.0907
1582	2492	19	0.316153	93.5611
1627	2492	19	0.219864	90.5485
1627	2492	19	0.225783	93.7704
1681	2492	19	0.187636	90.4617
1683	2492	19	0.31409	93.7737
1683	2492	19	0.318504	95.0383
1694	2492	19	0.467751	90.8582
1694	2492	19	0.476061	90.6133
1703	2492	19	0.02604	91.7629
1758	2492	19	0.224103	91.2569
1758	2492	19	0.221777	91.6622
1760	2492	19	0.24109	90.5807
1764	2492	19	-0.007802	91.9383
1767	2492	19	0.33386	90.586
1767	2492	19	0.340351	95.1731
1834	2492	19	0.260202	92.3369
1834	2492	19	0.266422	92.0961
1881	2492	19	0.322485	91.8519
1881	2492	19	0.326338	91.0326
1892	2492	19	0.28688	90.8252
1925	2492	19	0.219908	93.0059
1925	2492	19	0.222197	93.3579
1961	2492	19	-0.065843	91.0299
1961	2492	19	-0.061768	93.8377
1964	2492	19	0.170196	95.3739
2012	2492	19	0.388573	90.013
2019	2492	19	0.366959	91.9818
2019	2492	19	0.366721	93.5735
2026	2492	19	0.571953	91.4857
2034	2492	19	0.558701	90.1574
2044	2492	19	0.659049	95.3577
2062	2492	19	0.162586	92.98
2062	2492	19	0.166955	91.5118
2118	2492	19	0.322258	92.3911
2152	2492	19	0.632066	94.0203
2152	2492	19	0.636402	93.4205
2153	2492	19	0.551212	94.5055
2153	2492	19	0.554648	93.8084
1334	2494	19	0.127061	91.0791
1339	2494	10	0.029167	93.158
1339	2494	10	0.031426	90.925
1339	2494	19	0.011329	96.4484
1339	2494	10	0.030992	95.8467
1414	2494	19	0.065998	90.1747
1490	2494	10	0.091518	90.8671
1491	2494	19	-0.013784	90.087
1491	2494	10	-0.038779	93.0148
1493	2494	10	0.230425	90.6681
1495	2494	19	0.002969	91.6878
1625	2494	10	0.166537	92.4525
1625	2494	10	0.168555	91.7264
1625	2494	19	0.14461	95.7509
1625	2494	10	0.167377	96.1128
1625	2494	23	0.117233	91.5829
1695	2494	19	0.119856	90.1052
1700	2494	19	-0.052654	90.1015
1941	2494	10	-0.143461	90.3708
1942	2494	10	-0.309956	91.4555
2223	2495	4	-0.097148	94.5012
2223	2495	6	-0.110342	93.6088
2223	2495	7	-0.096763	93.1926
2223	2495	12	-0.120892	93.304
2223	2495	19	-0.10241	97.6176
2223	2495	4	-0.096937	95.8663
2223	2495	7	-0.093978	95.114
2223	2495	12	-0.118822	93.5157
2223	2495	19	-0.101807	98.6053
2223	2495	4	-0.09489	96.2114
2223	2495	6	-0.107423	93.4104
2223	2495	7	-0.094389	92.0514
2223	2495	12	-0.119452	95.3923
2223	2495	19	-0.102588	97.5479
2299	2495	4	0.330999	94.1155
2299	2495	7	0.328343	90.7804
2299	2495	19	0.333329	93.5824
2299	2495	23	0.328145	91.0003
2299	2495	4	0.330394	96.1804
2299	2495	7	0.327095	91.7677
2299	2495	12	0.338215	90.2871
2299	2495	19	0.334255	93.0723
2299	2495	23	0.328147	94.3163
2299	2495	4	0.328722	96.268
2299	2495	7	0.329819	91.1264
2299	2495	12	0.337437	91.1583
2299	2495	19	0.333709	94.3917
2299	2495	23	0.327759	91.9823
1057	2496	19	-0.036051	90.6306
1058	2496	19	-0.009763	95.0812
1123	2496	19	0.031518	90.4478
1125	2496	19	-0.02635	93.731
1270	2496	4	0.060422	94.0548
1270	2496	19	0.044311	90.4111
1270	2496	4	0.061628	95.1304
1270	2496	11	0.040608	92.7529
1270	2496	19	0.039765	98.1241
1270	2496	4	0.062036	95.3886
1270	2496	6	0.056561	90.9761
1270	2496	11	0.039559	90.9534
1270	2496	19	0.042738	95.0565
1810	2496	19	0.176242	90.1553
1830	2496	19	-0.108957	95.5356
1831	2496	19	-0.008921	95.4717
1992	2496	19	0.191578	90.6227
1992	2496	4	0.207847	91.2413
1992	2496	19	0.194023	92.8338
1992	2496	4	0.209323	92.7996
1992	2496	19	0.193161	90.395
2116	2496	19	-0.015522	92.9032
2260	2496	4	-0.025337	90.6217
2260	2496	6	-0.029787	90.4679
2260	2496	19	-0.039569	94.3083
2260	2496	4	-0.023243	92.9689
2260	2496	11	-0.047623	91.1159
2260	2496	19	-0.04186	98.1647
2260	2496	4	-0.022468	94.5319
2260	2496	6	-0.030675	91.3292
2260	2496	11	-0.048849	90.0853
2260	2496	19	-0.039441	96.4998
2410	2496	11	0.12977	91.5372
2410	2496	19	0.180796	97.5774
2410	2496	11	0.129162	91.0406
2410	2496	19	0.181001	90.7158
2347	2498	19	0.097678	94.1254
2347	2498	23	0.097921	94.2817
2364	2498	23	0.063152	90.4868
2223	2499	4	0.008266	96.337
2223	2499	6	0.000584	97.219
2223	2499	7	0.007379	94.8876
2223	2499	10	-0.001319	98.3152
2223	2499	11	-0.001462	94.8604
2223	2499	12	-0.011279	98.4527
2223	2499	19	0.005853	95.4549
2223	2499	4	0.009116	97.7951
2223	2499	6	0.002104	95.7358
2223	2499	7	0.008641	96.5941
2223	2499	10	-0.000321	95.2319
2223	2499	11	-0.001537	95.3474
2223	2499	12	-0.011191	98.7784
2223	2499	19	0.006147	97.0244
2223	2499	4	0.01028	98.7217
2223	2499	6	0.002135	97.1114
2223	2499	7	0.008455	93.9653
2223	2499	10	-0.00117	96.1971
2223	2499	11	-0.001249	93.9792
2223	2499	12	-0.010672	98.7733
2223	2499	19	0.004713	96.1627
2299	2499	10	0.465448	93.6413
2299	2499	12	0.449334	94.1662
2299	2499	19	0.441988	94.0498
2299	2499	4	0.437265	92.6302
2299	2499	12	0.448238	94.4984
2299	2499	19	0.442488	95.2565
2299	2499	4	0.433777	93.9052
2299	2499	10	0.465303	93.0893
2299	2499	12	0.447761	95.3297
2299	2499	19	0.441492	95.7727
2495	2499	4	0.105578	94.2538
2495	2499	6	0.111072	94.4589
2495	2499	7	0.103756	92.9936
2495	2499	8	0.105765	94.4671
